Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
8,1,19,2:30:00,1.74,12.9,372.44,6.113,273.82,4.549,1.74847
8,1,19,2:35:00,1.81,12.9,376.24,5.243,273.72,4.76,1.7483
8,1,19,2:40:00,1.72,12.8,373.39,5.64,275.7,4.608,1.74843
8,1,19,2:45:00,1.7,12.8,373.14,7.674,276.6,5.825,1.74822
8,1,19,2:50:00,1.72,12.8,373.63,6.735,276.18,4.27,1.74859
8,1,19,2:55:00,1.73,12.8,372.71,6.664,274.39,4.751,1.74797
8,1,19,3:00:00,1.74,12.8,374.65,4.96,275.73,5.304,1.74847
8,1,19,3:05:00,1.73,12.8,373.44,4.955,275.15,7.075,1.74814
8,1,19,3:10:00,1.71,12.8,373.68,7.366,276.47,7.144,1.74839
8,1,19,3:15:00,1.77,12.8,377.32,5.439,276.56,5.909,1.74814
8,1,19,3:20:00,1.71,12.7,373.51,4.609,276.16,5.325,1.74801
8,1,19,3:25:00,1.74,12.7,375.41,6.159,276.55,6.392,1.74818
8,1,19,3:30:00,1.76,12.7,374.68,5.264,274.63,6.943,1.74805
8,1,19,3:35:00,1.78,12.7,376.68,5.958,275.77,5.431,1.7481
8,1,19,3:40:00,1.77,12.7,376.81,2.69,276.48,4.73,1.7481
8,1,19,3:45:00,1.76,12.7,375.33,7.202,275.15,5.082,1.74822
8,1,19,3:50:00,1.75,12.6,375.65,4.072,276.04,5.756,1.7483
8,1,19,3:55:00,1.81,12.6,376.69,5.959,274.14,4.513,1.74826
8,1,19,4:00:00,1.74,12.6,375.04,3.741,276.35,4.661,1.74814
8,1,19,4:05:00,1.79,12.6,376.04,6.128,274.41,6.012,1.74793
8,1,19,4:10:00,1.86,12.6,378.99,8.063,273.24,3.897,1.7483
8,1,19,4:15:00,1.73,12.5,374.61,5.653,276.57,5.389,1.74793
8,1,19,4:20:00,1.78,12.5,375.16,8.076,273.96,4.191,1.74776
8,1,19,4:25:00,1.73,12.4,373.13,4.39,275.04,5.123,1.7478
8,1,19,4:30:00,1.66,12.4,366.93,6.634,272.79,5.893,1.74797
8,1,19,4:35:00,1.62,12.3,365.49,6.216,273.37,6.719,1.7478
8,1,19,4:40:00,1.75,12.2,371.75,6.386,272.56,4.689,1.74734
8,1,19,4:45:00,1.79,12.1,375.55,5.693,274.13,6.453,1.74722
8,1,19,4:50:00,1.79,11.9,375.64,6.342,273.78,4.276,1.74705
8,1,19,4:55:00,1.84,11.8,379.15,4.803,274.57,6.555,1.74714
8,1,19,5:00:00,1.82,11.8,378.28,8.075,274.88,5.966,1.74697
8,1,19,5:05:00,1.95,11.7,383.3,6.415,272.62,5.064,1.74697
8,1,19,5:10:00,1.87,11.6,379.89,5.854,273.78,5.886,1.74685
8,1,19,5:15:00,1.94,11.5,382.09,7.446,272.17,5.535,1.74668
8,1,19,5:20:00,1.88,11.5,381.33,6.18,274.66,5.952,1.74668
8,1,19,5:25:00,1.87,11.4,380.16,5.312,274.25,6.409,1.74651
8,1,19,5:30:00,1.89,11.4,381.08,2.733,273.51,5.627,1.74634
8,1,19,5:35:00,1.88,11.3,379.69,3.827,273.2,5.363,1.74647
8,1,19,5:40:00,1.89,11.3,381.18,5.439,273.69,4.406,1.74689
8,1,19,5:45:00,1.86,11.3,380.88,6.936,275.21,3.772,1.74655
8,1,19,5:50:00,1.84,11.3,378.11,6.524,273.9,7.295,1.74639
8,1,19,5:55:00,1.92,11.2,380.41,5.238,271.31,6.177,1.74634
8,1,19,6:00:00,1.88,11.2,381.05,6.935,274.13,4.032,1.74689
8,1,19,6:05:00,1.88,11.2,380.48,6.053,273.94,6.117,1.74693
8,1,19,6:10:00,1.81,11.2,379.61,5.715,276.97,7.067,1.74634
8,1,19,6:15:00,1.79,11.2,377.56,8.007,275.81,7.579,1.74697
8,1,19,6:20:00,1.85,11.3,379.33,5.08,274.43,6.049,1.74685
8,1,19,6:25:00,1.81,11.3,377.48,6.454,274.56,4.855,1.74689
8,1,19,6:30:00,1.81,11.3,379.82,5.187,276.83,3.826,1.7468
8,1,19,6:35:00,1.81,11.3,379.28,6.123,276.29,3.43,1.74689
8,1,19,6:40:00,1.83,11.3,378.59,5.122,274.54,4.554,1.7468
8,1,19,6:45:00,1.77,11.4,377.68,6.1,277.39,4.126,1.74672
8,1,19,6:50:00,1.77,11.4,374.79,5.678,274.33,8.967,1.74701
8,1,19,6:55:00,1.76,11.5,373.44,5.261,273.53,5.968,1.74689
8,1,19,7:00:00,1.85,11.5,379.63,7.909,274.55,4.652,1.74743
8,1,19,7:05:00,1.74,11.6,373.43,4.074,274.48,6.44,1.74726
8,1,19,7:10:00,2.11,11.7,392.61,7.988,272.82,5.471,1.74743
8,1,19,7:15:00,1.99,11.8,389.64,7.934,276.55,5.294,1.74768
8,1,19,7:20:00,1.95,12,385.09,7.861,274.27,6.469,1.74772
8,1,19,7:25:00,1.88,12.1,379.01,5.151,272.4,8.752,1.74755
8,1,19,7:30:00,1.87,12.3,377.83,5.395,271.57,4.827,1.74789
8,1,19,7:35:00,1.79,12.5,375.45,7.23,273.78,4.263,1.74776
8,1,19,7:40:00,1.83,12.7,377.57,4.36,273.41,4.791,1.74805
8,1,19,7:45:00,1.77,12.8,374.44,3.65,273.8,5.554,1.74822
8,1,19,7:50:00,1.83,13,374.31,4.278,270.16,6.884,1.74826
8,1,19,7:55:00,1.78,13.1,372.57,7.009,271.32,5.268,1.74859
8,1,19,8:00:00,1.79,13.3,374.52,5.633,273.1,6.501,1.74835
8,1,19,8:05:00,1.81,13.5,375.38,7.635,272.38,5.763,1.74876
8,1,19,8:10:00,1.73,13.7,366.78,8.369,268.74,7.002,1.7488
8,1,19,8:15:00,1.74,13.8,371.11,6.773,272.1,4.927,1.74868
8,1,19,8:20:00,1.82,14,371.21,4.522,267.76,7.48,1.74914
8,1,19,8:25:00,1.81,14.3,372.17,6.019,269.3,5.501,1.74939
8,1,19,8:30:00,1.72,14.5,365.15,5.318,267.43,6.339,1.74926
8,1,19,8:35:00,1.73,14.8,366.03,3.42,267.93,5.454,1.74922
8,1,19,8:40:00,1.73,15,365.84,5.032,267.37,5.63,1.7496
8,1,19,8:45:00,1.68,15.4,364.91,6.849,269.32,6.712,1.74939
8,1,19,8:50:00,1.74,15.9,361.83,6.799,262.82,5.617,1.74964
8,1,19,8:55:00,1.65,16.2,359.9,5.358,266.03,5.385,1.7503
8,1,19,9:00:00,1.66,16.8,355.51,6.846,261.09,6.355,1.75026
8,1,19,9:05:00,1.74,17.3,356.28,2.914,257.29,4.6,1.75039
8,1,19,9:10:00,1.68,17.9,352.43,4.46,256.98,5.392,1.75076
8,1,19,9:15:00,1.75,18.5,351.77,4.834,252.48,4.313,1.75135
8,1,19,9:20:00,1.58,18.9,343.37,4.554,253.77,6.107,1.75164
8,1,19,9:25:00,1.53,19.4,338.47,5.599,251.58,4.617,1.75189
8,1,19,9:30:00,1.54,20,332.48,4.677,244.91,4.668,1.75155
8,1,19,9:35:00,1.34,20.7,322.56,2.154,246.6,4.019,1.7521
8,1,19,9:40:00,1.28,21.3,317.17,1.945,244.71,3.891,1.75239
8,1,19,9:45:00,1.24,22,311.22,3.029,241.01,3.505,1.75285
8,1,19,9:50:00,1.2,22.6,306.53,4.471,238.27,4.445,1.75401
8,1,19,9:55:00,1.09,23,300.96,4.456,239.32,4.404,1.75351
8,1,19,10:00:00,1.15,23.8,298.55,4.529,233.03,1.641,1.75422
8,1,19,10:05:00,1.12,24.4,299.26,4.997,235.57,2.999,1.7548
8,1,19,10:10:00,1.1,24.8,300.18,6.223,237.44,2.164,1.75518
8,1,19,10:15:00,1,25.1,296.53,3.636,239.74,4.361,1.75497
8,1,19,10:20:00,1.06,25.8,293.3,3.768,232.99,5.18,1.75564
8,1,19,10:25:00,1.06,25.9,301.46,1.815,241.05,3.346,1.75564
8,1,19,10:30:00,1.13,26.2,300,1.89,235.93,3.16,1.75618
8,1,19,10:35:00,1.08,26.3,300.63,6.599,239.03,4.936,1.75651
8,1,19,10:40:00,1.13,26.4,301.33,8.065,236.91,5.555,1.75718
8,1,19,10:45:00,1.25,26.4,310.5,3.715,239.73,4.213,1.7571
8,1,19,10:50:00,1.24,26.5,310.54,3.941,240.4,3.946,1.75726
8,1,19,10:55:00,1.14,26.8,302.89,3.273,237.89,1.901,1.75639
8,1,19,11:00:00,1.03,26.9,297.98,5.135,239.71,4.74,1.75697
8,1,19,11:05:00,1.11,27.1,301.74,3.697,238.95,3.722,1.75726
8,1,19,11:10:00,1.07,27.2,299.75,4.559,239.24,4.226,1.75739
8,1,19,11:15:00,1.05,27.4,298.75,3.825,239.27,2.849,1.75797
8,1,19,11:20:00,1.03,27.3,301.81,4.041,243.57,2.81,1.75797
8,1,19,11:25:00,1.13,27.2,305.3,3.353,241.2,3.428,1.75814
8,1,19,11:30:00,1.11,26.9,303.53,5.217,240.52,5.142,1.75785
8,1,19,11:35:00,1.05,26.5,303.87,3.986,244.32,4.115,1.7576
8,1,19,11:40:00,1.19,26.3,307.43,3.574,239.96,4.681,1.7576
8,1,19,11:45:00,1.16,26,308.48,3.285,242.67,4.736,1.75739
8,1,19,11:50:00,1.14,25.9,307.88,6.743,243,3.523,1.75689
8,1,19,11:55:00,1.17,25.7,310.11,4.423,243.94,2.881,1.75764
8,1,19,12:00:00,1.2,25.8,312.49,3.797,244.63,5.002,1.7571
8,1,19,12:05:00,1.22,25.7,312.94,3.967,243.92,4.945,1.75747
8,1,19,12:10:00,1.13,25.4,315.43,2.487,251.45,6.455,1.75664
8,1,19,12:15:00,1.08,25.1,311.21,5.012,250.06,3.227,1.75676
8,1,19,12:20:00,1.11,24.7,308.76,1.281,245.92,6.218,1.75605
8,1,19,12:25:00,1.15,24.8,305.42,7.094,240.36,5.059,1.75693
8,1,19,12:30:00,1.21,24.6,314.92,6.183,246,3.858,1.75639
8,1,19,12:35:00,1.06,24.4,309.59,2.902,249.16,4.681,1.75605
8,1,19,12:40:00,1.17,24.2,318.27,4.648,251.79,3.628,1.75618
8,1,19,12:45:00,1.17,23.9,315.88,2.781,249.4,2.183,1.75543
8,1,19,12:50:00,1.13,23.5,312.82,5.61,248.79,2.034,1.75522
8,1,19,12:55:00,1.09,23.2,311.91,1.336,249.99,2.505,1.75555
8,1,19,13:00:00,1.2,23.3,315.86,5.217,247.56,3.263,1.7548
8,1,19,13:05:00,1.29,23.2,320.44,3.878,247.33,2.652,1.7551
8,1,19,13:10:00,1.22,23.1,317.97,4.628,248.96,3.516,1.75518
8,1,19,13:15:00,1.16,23.2,314.81,5.74,249.12,5.708,1.7556
8,1,19,13:20:00,1.23,23.3,315.72,6.329,245.76,4.651,1.75564
8,1,19,13:25:00,1.23,23.4,316.4,4.442,246.82,3.195,1.75597
8,1,19,13:30:00,1.3,23.5,323.03,3.238,249.43,2.015,1.75572
8,1,19,13:35:00,1.29,23.9,321.34,4.369,248.09,4.863,1.75643
8,1,19,13:40:00,1.26,24.4,319.68,7.825,248.05,2.66,1.75705
8,1,19,13:45:00,1.22,24.5,320.39,3.756,251.06,5.254,1.75655
8,1,19,13:50:00,1.19,24.7,317.14,4.477,249.66,3.009,1.75685
8,1,19,13:55:00,1.09,24.5,314.91,6.351,253.1,3.512,1.75672
8,1,19,14:00:00,1.16,24.3,317.9,6.245,251.97,3.283,1.75676
8,1,19,14:05:00,1.17,24.1,315.81,6.095,249.59,2.927,1.75647
8,1,19,14:10:00,1.14,23.8,315.69,2.964,250.94,4.609,1.7556
8,1,19,14:15:00,1.16,23.5,317.83,1.723,251.75,3.332,1.75543
8,1,19,14:20:00,1.21,23.1,315.99,4.555,247.39,4.247,1.75505
8,1,19,14:25:00,1.15,22.7,314.22,4.105,248.72,3.425,1.75464
8,1,19,14:30:00,1.24,22.4,317.65,4.164,247.48,3.281,1.7543
8,1,19,14:35:00,1.35,22.2,316.56,5.434,240.11,5.756,1.75422
8,1,19,14:40:00,1.23,21.8,318.45,3.472,248.62,2.27,1.7538
8,1,19,14:45:00,1.19,21.3,317.29,2.978,249.6,2.221,1.75347
8,1,19,14:50:00,1.17,21.3,314.77,3.593,248.13,2.874,1.75447
8,1,19,14:55:00,1.38,21.6,324.66,4.022,246.08,3.842,1.75485
8,1,19,15:00:00,1.29,21.5,324.43,5.068,251.38,2.605,1.75455
8,1,19,15:05:00,1.31,21.5,329.2,3.608,255.08,2.779,1.75455
8,1,19,15:10:00,1.32,21.8,323.44,4.076,248.22,3.115,1.75493
8,1,19,15:15:00,1.19,22.5,314.86,3.156,247.31,3.796,1.75589
8,1,19,15:20:00,1.3,23.8,307.84,4.219,233.92,3.83,1.75722
8,1,19,15:25:00,1.43,24.6,317.85,2.307,236.9,4.433,1.75793
8,1,19,15:30:00,1.09,24.7,311.7,3.908,249.57,3.444,1.7581
8,1,19,15:35:00,1.17,25.1,312.86,1.749,246.67,4.723,1.75818
8,1,19,15:40:00,1.28,25.3,319.57,4.392,247.08,4.7,1.75826
8,1,19,15:45:00,1.26,25.1,325.08,5.53,253.32,4.093,1.7576
8,1,19,15:50:00,1.2,24.6,326.76,1.165,258.42,4.382,1.75743
8,1,19,15:55:00,1.22,24.1,325.8,3.674,256.33,3.988,1.75668
8,1,19,16:00:00,1.14,23.5,320.42,3.898,255.43,4.316,1.75593
8,1,19,16:05:00,1.24,23,324.58,2.702,254.36,2.982,1.7553
8,1,19,16:10:00,1.3,22.7,324.25,4.486,250.39,1.624,1.75535
8,1,19,16:15:00,1.28,22.4,327.52,4.519,255.05,2.792,1.7551
8,1,19,16:20:00,1.26,22.1,324.54,1.944,252.95,4.217,1.75489
8,1,19,16:25:00,1.28,21.9,326.48,6.006,253.86,3.018,1.75497
8,1,19,16:30:00,1.71,21.6,354.97,3.729,257.76,4.365,1.75418
8,1,19,16:35:00,2.01,21.4,369.65,11.839,255.31,4.653,1.7543
8,1,19,16:40:00,3.56,21.2,463.46,14.087,261.11,5.432,1.75414
8,1,19,16:45:00,3.91,21,491.33,11.883,269.55,12.217,1.75439
8,1,19,16:50:00,3.89,21.2,489.84,10.579,269.19,11.389,1.7546
8,1,19,16:55:00,3.59,21.2,475.76,11.197,271.86,9.685,1.75435
8,1,19,17:00:00,3.58,21.1,473.88,7.39,270.78,9.299,1.75414
8,1,19,17:05:00,3.5,20.8,471.59,10.054,272.59,8.559,1.75397
8,1,19,17:10:00,3.57,20.5,475.15,13.346,272.34,8.922,1.75376
8,1,19,17:15:00,3.63,20.2,479,9.053,272.9,8.208,1.7533
8,1,19,17:20:00,3.59,19.9,475.4,11.663,271.66,10.379,1.75272
8,1,19,17:25:00,3.48,19.5,471.68,12.445,274.32,7.87,1.75264
8,1,19,17:30:00,3.5,19.2,473.79,11.025,274.97,8.402,1.75214
8,1,19,17:35:00,3.43,18.9,470.86,9.643,276.29,8.881,1.75205
8,1,19,17:40:00,3.5,18.6,476.34,9.186,277.76,10.798,1.7518
8,1,19,17:45:00,3.66,18.3,484.07,10.253,276.22,11.112,1.75135
8,1,19,17:50:00,3.45,18,473.48,8.96,277.49,9.19,1.75114
8,1,19,17:55:00,3.5,17.8,476.46,11.868,278,10.142,1.75085
8,1,19,18:00:00,3.51,17.6,476.37,10.566,277.26,9.252,1.75093
8,1,19,18:05:00,3.54,17.4,477.49,7.81,276.44,6.828,1.75047
8,1,19,18:10:00,3.49,17.2,478.06,12.106,280.05,10.193,1.75076
8,1,19,18:15:00,3.53,17,480.74,12.114,280.11,8.781,1.75059
8,1,19,18:20:00,3.5,16.9,480.21,12.789,281.39,9.981,1.75085
8,1,19,18:25:00,3.49,16.8,482.87,12.539,284.47,10.866,1.75068
8,1,19,18:30:00,3.58,16.6,484.76,9.432,281.29,10.641,1.75043
8,1,19,18:35:00,3.58,16.5,487.1,9.783,283.96,10.428,1.74989
8,1,19,18:40:00,3.59,16.4,487.12,13.383,283.26,10.993,1.75022
8,1,19,18:45:00,3.62,16.4,487.68,12.145,281.97,11.239,1.75035
8,1,19,18:50:00,3.87,16.3,504.37,12.551,284.47,10.456,1.75064
8,1,19,18:55:00,3.79,16.2,500.21,13.785,284.77,8.401,1.7503
8,1,19,19:00:00,3.81,16.2,507.28,10.319,290.71,10.967,1.7503
8,1,19,19:05:00,3.76,16.1,500.29,12.66,286.58,11.616,1.75043
8,1,19,19:10:00,3.71,16.1,496.1,12.407,285.2,9.573,1.75014
8,1,19,19:15:00,3.8,16,502.65,12.557,286.84,11.187,1.75035
8,1,19,19:20:00,3.97,16,510.97,12.042,285.43,9.46,1.75047
8,1,19,19:25:00,3.83,15.9,504.94,13.313,287.28,11.971,1.75039
8,1,19,19:30:00,3.81,15.9,505.31,11.362,289.19,9.954,1.75026
8,1,19,19:35:00,3.92,15.9,512.36,11.861,289.88,10.999,1.75064
8,1,19,19:40:00,3.91,15.8,508.23,13.189,286.38,11.552,1.7503
8,1,19,19:45:00,3.99,15.8,517.89,10.92,291.24,11.989,1.75026
8,1,19,19:50:00,3.94,15.8,512.65,12.288,289.06,10.742,1.75022
8,1,19,19:55:00,3.84,15.8,507.1,12.05,288.96,9.204,1.75026
8,1,19,20:00:00,3.74,15.7,499.58,4.569,286.97,9.825,1.75047
8,1,19,20:05:00,2.28,15.7,413.72,4.795,284.31,12.013,1.75014
8,1,19,20:10:00,1.87,15.6,384.72,5.167,278.66,6.606,1.7501
8,1,19,20:15:00,1.74,15.6,373.53,5.717,274.79,5.444,1.74993
8,1,19,20:20:00,1.73,15.6,369.89,5.849,271.5,5.693,1.74993
8,1,19,20:25:00,1.61,15.5,364.94,5.345,273.74,4.369,1.74985
8,1,19,20:30:00,1.73,15.5,367.78,7.495,269.62,4.591,1.74997
8,1,19,20:35:00,1.66,15.4,363.67,3.71,269.34,2.89,1.74989
8,1,19,20:40:00,1.59,15.3,358.97,4.381,268.97,7.297,1.74985
8,1,19,20:45:00,1.61,15.2,361.86,5.728,270.42,4.465,1.74955
8,1,19,20:50:00,1.65,15.1,363.52,4.249,269.75,5.513,1.74926
8,1,19,20:55:00,1.61,15,362.62,5.709,270.93,4.381,1.74947
8,1,19,21:00:00,1.68,15,367.44,5.226,272.18,5.345,1.7491
8,1,19,21:05:00,1.68,14.9,365.19,4.572,269.84,5.292,1.74914
8,1,19,21:10:00,1.72,14.8,370.48,7.039,272.94,3.384,1.7496
8,1,19,21:15:00,1.7,14.8,369.83,6.858,273.36,5.639,1.74926
8,1,19,21:20:00,1.68,14.7,368.39,8.202,272.95,7.867,1.74901
8,1,19,21:25:00,1.8,14.7,377.77,6.976,275.62,6.172,1.74922
8,1,19,21:30:00,1.74,14.7,371.63,4.147,272.8,5.619,1.74935
8,1,19,21:35:00,1.72,14.7,372.3,4.918,274.43,4.801,1.7496
8,1,19,21:40:00,1.76,14.7,372.86,5.29,272.94,4.373,1.7493
8,1,19,21:45:00,1.7,14.7,371.87,6.417,275.11,4.184,1.74918
8,1,19,21:50:00,1.77,14.6,374.58,7.716,274.2,4.143,1.74951
8,1,19,21:55:00,1.74,14.6,373.85,4.49,274.85,6.027,1.7491
8,1,19,22:00:00,1.74,14.6,375.94,6.137,277.21,5.889,1.74943
8,1,19,22:05:00,1.82,14.5,376.31,3.204,273.13,5.812,1.74905
8,1,19,22:10:00,1.77,14.5,375.45,5.121,275.16,6.54,1.74901
8,1,19,22:15:00,1.77,14.4,375.61,5.334,274.83,5.958,1.74922
8,1,19,22:20:00,1.77,14.4,375.55,6.752,275.33,4.055,1.74922
8,1,19,22:25:00,1.77,14.4,375.3,6.718,274.69,5.226,1.74926
8,1,19,22:30:00,1.79,14.4,378.04,4.402,276.59,4.116,1.74901
8,1,19,22:35:00,1.77,14.4,379.27,4.597,278.78,7.549,1.7491
8,1,19,22:40:00,1.8,14.4,378,3.42,275.8,5.355,1.74922
8,1,19,22:45:00,1.76,14.4,376.09,7.319,276.03,6.177,1.74943
8,1,19,22:50:00,1.78,14.4,378.89,6.537,278.09,4.579,1.74939
8,1,19,22:55:00,1.83,14.4,380.39,5.839,276.31,5.43,1.74922
8,1,19,23:00:00,1.84,14.4,380.98,7.851,276.65,4.825,1.74943
8,1,19,23:05:00,1.84,14.4,381.47,5.86,277.15,5.383,1.74955
8,1,19,23:10:00,1.87,14.4,383.27,6.098,277,4.972,1.74955
8,1,19,23:15:00,1.94,14.4,385.18,8.968,275.2,4.811,1.74951
8,1,19,23:20:00,1.89,14.4,385.67,5.471,278.61,5.73,1.74964
8,1,19,23:25:00,1.84,14.4,382.59,5.78,277.99,6.966,1.74939
8,1,19,23:30:00,1.98,14.4,389.29,5.939,276.75,8.501,1.74968
8,1,19,23:35:00,2.02,14.4,389.02,6.839,274.42,5.36,1.7498
8,1,19,23:40:00,1.92,14.4,385.81,4.883,276.7,6.201,1.74976
8,1,19,23:45:00,1.97,14.5,389.01,6.617,277.34,9.252,1.74951
8,1,19,23:50:00,2,14.5,388.76,8.279,275.34,8,1.74985
8,1,19,23:55:00,1.92,14.5,384.65,6.986,275.64,6.725,1.74964
8,2,19,0:00:00,1.91,14.4,382.96,7.731,274.77,4.902,1.7496
8,2,19,0:05:00,1.91,14.4,387.24,5.778,278.57,7.71,1.74976
8,2,19,0:10:00,2.02,14.4,391.27,7.878,276.81,5.087,1.74976
8,2,19,0:15:00,1.97,14.4,390.91,7.716,278.84,7.481,1.7498
8,2,19,0:20:00,1.94,14.4,388.95,5.476,278.95,4.934,1.7496
8,2,19,0:25:00,1.96,14.4,390.45,5.505,279.39,5.503,1.7498
8,2,19,0:30:00,2.03,14.4,392.9,7.446,277.66,6.57,1.74964
8,2,19,0:35:00,2.03,14.5,394.02,5.39,278.87,6.763,1.74955
8,2,19,0:40:00,2.04,14.5,395.37,6.939,279.74,6.464,1.74989
8,2,19,0:45:00,2.04,14.5,394.23,7.58,278.61,8.537,1.74993
8,2,19,0:50:00,2.05,14.5,394.2,6.832,277.78,7.107,1.74943
8,2,19,0:55:00,2.01,14.5,394.55,6.994,280.32,8.187,1.7498
8,2,19,1:00:00,2.06,14.5,396.75,7.789,279.67,6.365,1.7498
8,2,19,1:05:00,2.07,14.5,397.52,6.864,279.77,6.714,1.74993
8,2,19,1:10:00,2.1,14.5,398.95,8.849,279.69,4.548,1.7498
8,2,19,1:15:00,2.11,14.5,398.6,4.915,279.08,5.092,1.74993
8,2,19,1:20:00,2.04,14.5,396.41,8.202,280.5,6.234,1.74989
8,2,19,1:25:00,2.11,14.5,399.99,5.375,279.94,5.539,1.74993
8,2,19,1:30:00,2.14,14.5,401.06,5.734,279.29,8.378,1.7501
8,2,19,1:35:00,2.12,14.5,401.55,6.301,281.22,7.549,1.7498
8,2,19,1:40:00,2.15,14.5,401.71,5.041,279.47,5.985,1.74989
8,2,19,1:45:00,2.04,14.5,396.45,6.427,280.78,8.337,1.74993
8,2,19,1:50:00,2.09,14.5,398.52,7.221,279.73,6.397,1.75001
8,2,19,1:55:00,2.1,14.5,397.4,7.724,278,4.848,1.74993
8,2,19,2:00:00,2.08,14.5,398.62,9.44,280.38,7.427,1.74985
8,2,19,2:05:00,2.13,14.4,398.3,7.897,277.26,4.759,1.7498
8,2,19,2:10:00,2.14,14.4,400.51,5.12,279.19,8.006,1.7498
8,2,19,2:15:00,2.09,14.4,399.37,5.064,280.86,6.594,1.74972
8,2,19,2:20:00,2.12,14.4,401.64,7.203,281.17,7.838,1.7496
8,2,19,2:25:00,2.18,14.4,402.83,6.639,278.93,5.097,1.74968
8,2,19,2:30:00,2.18,14.4,402.88,6.987,279.35,7.558,1.74955
8,2,19,2:35:00,2.15,14.4,402.22,6.62,279.92,6.49,1.74968
8,2,19,2:40:00,2.27,14.3,407.53,7.231,278.52,6.829,1.75005
8,2,19,2:45:00,2.19,14.4,400.94,6.009,276.73,5.008,1.7498
8,2,19,2:50:00,2.18,14.3,405.27,6.225,281.4,5.582,1.74976
8,2,19,2:55:00,2.24,14.3,409.48,4.626,282.07,8.018,1.74943
8,2,19,3:00:00,2.29,14.4,412.35,8.136,282.27,8.154,1.74993
8,2,19,3:05:00,2.22,14.4,408.63,6.614,282.83,8.786,1.74985
8,2,19,3:10:00,2.23,14.4,407.39,11.089,280.84,5.272,1.74993
8,2,19,3:15:00,2.22,14.4,407.6,9.221,281.69,6.461,1.74964
8,2,19,3:20:00,2.2,14.4,405.61,7.44,280.78,8.898,1.7496
8,2,19,3:25:00,2.23,14.4,407.9,8.903,281.57,5.567,1.74985
8,2,19,3:30:00,2.19,14.4,404.03,7.827,279.5,5.244,1.74997
8,2,19,3:35:00,2.27,14.4,407.03,5.175,278.29,8.248,1.74985
8,2,19,3:40:00,2.24,14.4,407.41,7.394,279.97,5.961,1.74976
8,2,19,3:45:00,2.22,14.3,405.78,6.235,279.63,6.496,1.74947
8,2,19,3:50:00,2.22,14.3,407.48,6.829,281.67,7.611,1.74968
8,2,19,3:55:00,2.31,14.3,409.56,8.363,278.4,6.126,1.74993
8,2,19,4:00:00,2.2,14.3,404.91,7.261,280.22,7.612,1.74964
8,2,19,4:05:00,2.34,14.3,412.63,7.566,280.01,7.759,1.7496
8,2,19,4:10:00,2.24,14.3,408.52,5.273,281.49,6.91,1.74968
8,2,19,4:15:00,2.17,14.2,404.68,8.089,281.35,6.261,1.74955
8,2,19,4:20:00,2.24,14.2,406.65,7.574,279.37,7.018,1.74955
8,2,19,4:25:00,2.23,14.2,407.58,6.758,281.13,7.387,1.74943
8,2,19,4:30:00,2.27,14.2,410.52,7.741,281.76,7.894,1.74947
8,2,19,4:35:00,2.25,14.2,409.62,8.382,281.67,9.805,1.7496
8,2,19,4:40:00,2.25,14.2,409.42,9.622,281.67,8.902,1.74972
8,2,19,4:45:00,2.24,14.2,411.67,9.44,284.27,7.129,1.7496
8,2,19,4:50:00,2.24,14.2,411.64,6.764,284.29,5.884,1.7496
8,2,19,4:55:00,2.38,14.2,416.89,8.2,281.7,9.859,1.74972
8,2,19,5:00:00,2.28,14.2,413.11,6.652,283.41,5.639,1.74972
8,2,19,5:05:00,2.35,14.2,416.69,8.959,283.27,7.834,1.74985
8,2,19,5:10:00,2.35,14.2,412.93,7.421,279.7,7.348,1.74968
8,2,19,5:15:00,2.31,14.2,412.53,8.201,281.26,5.897,1.74955
8,2,19,5:20:00,2.23,14.2,409.28,7.176,282.45,8.003,1.74951
8,2,19,5:25:00,2.28,14.2,410.67,7.345,281.46,6.398,1.74955
8,2,19,5:30:00,2.31,14.1,413.14,9.475,281.81,7.389,1.74985
8,2,19,5:35:00,2.27,14.1,410.89,5.583,281.77,8.056,1.7493
8,2,19,5:40:00,2.31,14.1,414.85,8.509,283.46,9.562,1.74939
8,2,19,5:45:00,2.39,14.1,417.11,7.152,281.36,5.021,1.7498
8,2,19,5:50:00,2.34,14.1,413.65,9.16,280.51,7.045,1.74968
8,2,19,5:55:00,2.35,14.1,416.02,9.301,282.64,7.086,1.74964
8,2,19,6:00:00,2.37,14.1,415.46,6.047,281.14,6.611,1.74955
8,2,19,6:05:00,2.4,14.1,418.98,8.586,282.83,7.507,1.74955
8,2,19,6:10:00,2.38,14.1,417.39,8.255,282.09,7.608,1.75018
8,2,19,6:15:00,2.39,14.2,419.56,6.829,283.84,7.305,1.74976
8,2,19,6:20:00,2.37,14.2,419.57,7.764,285.1,5.845,1.7498
8,2,19,6:25:00,2.39,14.2,421.95,9.192,286.05,7.43,1.74964
8,2,19,6:30:00,2.38,14.2,419.56,6.824,284.42,7.642,1.74997
8,2,19,6:35:00,2.4,14.2,418.55,8.729,282.24,7.169,1.75001
8,2,19,6:40:00,2.34,14.2,415.99,6.065,283.39,8.416,1.74985
8,2,19,6:45:00,2.4,14.3,417.88,8.276,281.87,7.01,1.74997
